movie,valence,energy,darkness,tension,warmth,humor,url
Scary Movie 2,-0.022074319918950397,-0.06053799390792847,0.07548366487026215,0.047582536935806274,-0.0429769903421402,0.10512710809707643,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg
Ice Age,-0.1517331331968307,0.21958306133747102,0.059165358543395996,0.15647587180137634,-0.05210752487182617,0.18796239912509918,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg
Ghostbusters: Afterlife,0.28560121804475785,0.22815421223640442,-0.004176110029220581,0.11310269236564637,-0.04890182614326477,0.23013165712356567,/sg4xJaufDiQl7caFEskBtQXfD4x.jpg
Vertigo,-0.2115463063120842,0.23134734481573108,0.049569353461265564,0.6771002918481827,0.21439747214317326,0.006363396048545838,/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg
Rampage,-0.639242094848305,0.3255561426281929,-0.20146248042583467,0.19870865643024443,0.07059287726879121,-0.058322906494140625,/MGADip4thVSErP34FAAfzFBTZ5.jpg
Mortal Engines,-0.2792096734046936,0.17676594257354736,0.21601158380508423,0.18741708993911743,-0.1041308045387268,-0.10565370321273804,/gLhYg9NIvIPKVRTtvzCWnp1qJWG.jpg
"The Good, the Bad and the Ugly",-0.26456959959533477,0.03997167944908142,-0.05190072953701019,0.1519078269600868,0.022814005613327026,-0.011430472135543823,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg
Spider-Man: Far From Home,-0.3994516745209694,0.404121407866478,0.11579793691635132,0.2602527022361755,-0.2213158965110779,-0.018398070335388178,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg
Ghostbusters,-0.3022180965170264,0.19417065083980561,0.048813194036483765,0.2015473425388336,-0.2764240264892578,0.05552802681922914,/wJmWliwXIgZOCCVOcGRBhce7xPS.jpg
Cube,-0.15057137608528137,0.160454398393631,0.07823597192764283,0.47995980978012087,-0.28494358658790586,0.008779346942901611,/x4BTjxdrOKC27FcSkBh8KPEgnum.jpg
Love & Other Drugs,0.0077809400856495015,-0.06144017577171326,0.01077926903963089,0.22041513919830324,0.5168570220470429,0.14278429448604585,/wZLM2uKJRYNchLmiCIjosX0rXy8.jpg
Pride & Prejudice,-0.661617174744606,-0.07093748301267624,0.049596190452575684,0.2610601127147675,0.29811634421348576,-0.03161191940307617,/v5gShop7147X33ytbcC2u05KDuc.jpg
The Day After Tomorrow,-0.5881385296583176,0.29503393173217773,0.10832271277904511,0.29887973964214326,-0.14031312465667725,-0.07511648535728455,/Wr4HeYQRvwVCxzOV5TmGE7UkXq.jpg
Black Adam,0.05726219713687897,0.38787502646446226,0.004162490367889404,0.10826500058174134,-0.11296389102935792,0.02043694257736206,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg
The Suicide Squad,0.000492724776268022,0.5062882900238037,0.07392634153366089,0.2393306732177734,-0.0831892192363739,0.20463041186332703,/q61qEyssk2ku3okWICKArlAdhBn.jpg
Dune,-0.11176324263215065,0.17582495659589767,-0.021789631247520452,0.1041882187128067,0.0453977718949318,-0.050433576107025146,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg
The Nun,-0.5596012137830257,0.19314166009426117,0.32105743885040283,0.2733836680650711,-0.19190621972084046,-0.20614410519599916,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg
Happy Death Day,0.0980945885181427,0.001589745283126831,0.326732674241066,0.32803574204444885,-0.04481038451194763,0.09297021925449372,/cTaEIUYTt52ooq9quVbAQ7NpGwo.jpg
127 Hours,-0.18571643978357316,0.16857756078243255,0.06990042626857758,0.4114861071109772,-0.08994996547698975,-0.03424574434757233,/h0RMdn0rfl9l5hWXz3tUh6QVkhi.jpg
Black Swan,-0.11777457917730015,0.18984891176223756,0.38532584309577944,0.6309261232614518,-0.07893840074539185,-0.03887147784233093,/viWheBd44bouiLCHgNMvahLThqx.jpg
True Grit,-0.25575860859826205,0.07159946411848067,0.049613505601882935,0.1807749703526497,0.09184182286262513,0.023402109742164612,/tCrB8pcjadZjsDk7rleGJaIv78k.jpg
Game Night,-0.010285130701959133,0.15876885652542116,0.08290838599205018,0.27877907156944276,-0.0784238338470459,0.2923750162124634,/85R8LMyn9f2Lev2YPBF8Nughrkv.jpg
Skyscraper,-0.11843809988349677,0.5163917735219002,-0.0491009533405304,0.4108784943819046,-0.2772245466709137,-0.017767280340194702,/52ml62vClzrlqvXZq2FEW6UF6c1.jpg
A Quiet Place,-0.36463355521361035,-0.10235241651535035,0.30346715450286865,0.3281895160675049,-0.15025268495082852,-0.14226973056793213,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg
Guardians of the Galaxy Vol. 3,-0.08060735017061232,0.46740121841430665,-0.09255141615867615,0.11633016467094422,-0.1543777048587799,0.12379019975662232,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg
Pokémon Detective Pikachu,-0.1111192559202512,0.41888808608055117,0.03447425365447998,0.3600715786218643,-0.14898986220359803,0.05819260179996491,/uhWvnFgg3BNlcUz0Re1HfQqIcCD.jpg
Hugo,0.04192048460245133,0.054027605056762684,0.0684695765376091,0.1369962751865387,0.10600774884223939,0.015740782022476196,/1dxRq3o3l3bVWNRvvSb7rRf68qp.jpg
Battleship,-0.7814953749999404,0.6426293969154357,0.1225892186164856,0.5174218416213989,-0.319924932718277,-0.109000064432621,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg
Rango,-0.07077775100866954,0.16220335066318511,0.005173236131668091,0.09888174384832382,-0.07161357700824737,0.272490930557251,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg
Green Lantern,-0.024534866213798523,0.5015878647565841,-0.03217505216598511,0.3797406852245331,-0.18686068654060364,-0.0355178564786911,/fj21HwUprqjjwTdkKC1XZurRSpV.jpg
"Love, Simon",-0.004141600430011744,-0.13703153133392335,-0.04932018667459488,0.3032199442386627,0.518162727355957,0.19086828529834748,/snIsqVPmlu4LPjvToHpDotxa7Eh.jpg
Glass,-0.5460913762450218,-0.05755092203617096,-0.03440623879432679,0.3954283773899079,0.05951039195060731,-0.1566396951675415,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg
Jungle Cruise,0.3269018597900868,0.34369768798351286,0.09133955836296082,0.16024975776672362,-0.10818580090999604,0.14169223308563234,/yKy9ELL8CON5sqDg4yIvBb5LTZL.jpg
Enchanted,-0.3549172475934028,0.1196756362915039,0.039143502712249756,0.2936012178659439,0.33530432581901554,0.07798358500003816,/8KCNzCArLlvLdQoHx6npua2VSVc.jpg
The Hangover Part II,-0.3486723486334085,-0.009513884782791138,0.000781819224357605,0.07955310493707657,-0.0057061463594436646,0.24655444622039796,/cKZu0Fdkj7dmwbfMpgDqVVCkLJQ.jpg
The King's Speech,-0.09667017161846161,-0.06124494075775147,-0.12351330220699311,0.130608206987381,0.19527335166931153,0.07074819505214691,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg
A Beautiful Mind,0.1772426525130868,-0.06616755425930024,-0.03215394020080567,0.26308400332927706,0.4539245814085007,-0.01175341010093689,/rEIg5yJdNOt9fmX4P8gU9LeNoTQ.jpg
Doctor Strange in the Multiverse of Madness,0.13276974856853485,0.3760364711284637,0.06739610433578491,0.20694467723369597,-0.17018662989139557,-0.1544424593448639,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg
Gemini Man,-0.7403384819626808,0.5377373963594436,0.24241154193878173,0.3964925706386566,-0.3362290382385254,-0.1416880190372467,/uTALxjQU8e1lhmNjP9nnJ3t2pRU.jpg
Romeo + Juliet,-0.4121775249019265,-0.09261034280061722,0.1720338225364685,0.3600220382213592,0.3824895799160004,-0.15289197862148285,/eLf4jclPijOqfEp6bDAmezRFxk5.jpg
Sonic the Hedgehog,0.7805303062001864,0.35647781491279606,0.016388028860092163,0.16930904537439345,-0.029709812998771665,0.17226560950279238,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg
Panic Room,-0.696490366384387,0.1214635729789734,0.17847227454185488,0.42913706898689274,-0.1134299635887146,-0.11113375425338745,/hANYbvfwxmkC9E4yY6YyJxYxlSJ.jpg
The Kissing Booth,0.10291718145211538,-0.025317326188087463,-0.006294116377830505,0.11457783281803131,0.3118321418762207,0.16227437257766725,/vcQNnnXgKLacoYF4LNWgkNiDXPd.jpg
The Machinist,-0.6895945814127723,-0.07586947828531265,0.07824051678180695,0.31936361193656926,-0.05784118175506592,-0.04192487895488739,/diAYqR4xdF9Hnj7qun6DEQhRrT2.jpg
Source Code,-0.3030542797808136,0.19357747435569764,0.06818495988845825,0.45041889846324923,-0.20146714746952057,0.006866857409477234,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg
John Wick: Chapter 3 - Parabellum,-0.4911421000957489,0.5478469371795655,0.3434524178504944,0.4264773726463318,-0.3214459538459778,-0.1107269674539566,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg
Us,-0.5888963370273511,0.07512656897306443,0.3434677004814148,0.47506023049354557,-0.14548144340515137,-0.10708652436733246,/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg
Mortal Kombat,-0.05969269076983134,0.4296231999993324,0.017155587673187256,0.1690081462264061,-0.15960629880428315,-0.0312885046005249,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg
Rio,0.08149567712098363,0.23377612382173538,-0.03542414307594299,0.10138504952192307,0.04972423911094666,0.1976787269115448,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg
Hot Fuzz,-0.1649117442158361,0.2834769815206528,0.12826665341854096,0.12081043720245362,-0.13539228439331055,0.15463326573371888,/zPib4ukTSdXvHP9pxGkFCe34f3y.jpg
Wonder Woman 1984,-0.059224939346313475,0.47059775739908216,0.059728994965553284,0.18307505846023558,-0.14958751797676087,-0.08536243438720703,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg
Once Upon a Time... in Hollywood,0.12902250960469247,0.06453213095664978,0.08040310740470887,0.36085005402565007,-0.01703435182571411,0.1814271926879883,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg
To All the Boys I've Loved Before,-0.16666852273046967,-0.03619540482759476,0.08153190016746521,0.19112706780433653,0.6436137199401855,0.18496444523334504,/hKHZhUbIyUAjcSrqJThFGYIR6kI.jpg
Uncut Gems,-0.2801757678389549,0.23279531449079513,0.16992903649806979,0.5184716522693634,-0.005745630264282223,0.14880857467651368,/sg0xxJeb3u1C4kAxhSuTwTNpEDt.jpg
It Chapter Two,-0.6943934442475438,0.08178385496139527,0.43375388383865354,0.46947317421436313,-0.20387805700302125,-0.12597931921482086,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg
Joker,-0.5705598199119171,0.0891640841960907,0.23709302544593813,0.38918005228042607,-0.04793781042098999,0.005624055862426758,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg
Independence Day: Resurgence,-0.7334583103656769,0.5083567857742309,0.09399005770683289,0.35747169256210326,-0.22255962193012238,-0.09811267256736755,/9S50foUIYGwiNPWOxi1WJF6IPwI.jpg
Men in Black: International,-0.4626670630648732,0.5156019389629364,0.176132932305336,0.3200454592704773,-0.20453842580318451,-0.00955592393875121,/dPrUPFcgLfNbmDL8V69vcrTyEfb.jpg
A Good Day to Die Hard,-0.48334781527519227,0.5012111842632294,0.11505836248397827,0.3693251311779022,-0.32609167098999026,-0.13856720924377441,/qJ0csDXAVFMsNn0cRcjy6W6PxAK.jpg
xXx: Return of Xander Cage,-0.5354342237114906,0.39108827412128444,0.17851529121398926,0.24756890833377837,-0.277098736166954,-0.21567337214946747,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg
Creed II,-0.5401403095573187,0.2329703837633133,-0.11809471547603607,0.42151716947555545,0.07008241713047028,-0.0372521835565567,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg
BlacKkKlansman,-0.20865247584879398,-0.025117389857769012,0.15569151043891907,0.17666167616844178,-0.008473956584930414,0.18450279235839845,/8jxqAvSDoneSKRczaK8v9X5gqBp.jpg
Good Will Hunting,-0.02781130969524384,-0.06038804650306702,-0.03310598731040955,0.28616745471954347,0.29877882003784184,-0.03522530198097229,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg
Cars 2,-0.5142627812922,0.179938206076622,0.059322237968444824,0.17437854409217834,0.013515809178352364,0.11686365008354188,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg
Green Book,0.12654872536659242,-0.02619140148162842,0.011384904384613037,0.13205093741416932,0.0796382337808609,0.18578824520111084,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg
Dracula Untold,-0.35541555657982826,0.21695746183395387,0.3152756690979004,0.15977487564086915,-0.23268876671791078,-0.02805420756340027,/m5h3NtZ2ZfryIHl1MvatmANvIqQ.jpg
Insidious,-0.5765467420220375,0.09420644342899323,0.36360434889793397,0.40531039237976074,-0.16859254837036133,-0.30393707752227783,/1egpmVXuXed58TH2UOnX1nATTrf.jpg
The Dark Knight Rises,-0.40877243503928185,0.33549338877201085,0.15266602039337157,0.4453358560800552,-0.09901173412799835,-0.0504438579082489,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg
The Bourne Legacy,-0.3441069888261457,0.2657611101865769,0.08753377497196198,0.3507806211709976,-0.27080529630184175,-0.04324059188365936,/1aExL5DTGHj25ZfIC3dDwS84RWi.jpg
Gravity,-0.29697330910712477,0.07117347419261932,0.04774300456047058,0.41296682059764867,-0.06880667805671692,-0.07000657916069031,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg
Dredd,-0.6333229869071927,0.2253698378801346,0.07935601472854614,0.213824126124382,-0.2725526750087738,-0.08487698435783386,/wLx65gtGVnUFCxceHWGszcruCZj.jpg
The Hobbit: An Unexpected Journey,0.004118025302886963,0.38538927435874937,-0.07270984947681428,0.2585905283689499,-0.03392231464385986,-0.03240923583507538,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg
Marriage Story,0.1222046185284853,0.02288489937782287,0.010484904050827026,0.19819584339857102,0.12780559659004212,-0.16965723037719727,/2JRyCKaRKyJAVpsIHeLvPw5nHmw.jpg
The Curious Case of Benjamin Button,-0.1275942198932171,-0.15091461911797524,0.08454355597496033,0.20460701882839205,0.30901457667350773,-0.02707687020301819,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg
Howl's Moving Castle,0.012453547120094305,0.14817892909049987,0.07938009202480314,0.21577145755290986,0.022013366222381592,-0.13686716556549072,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg
Hereditary,-0.8464556422084569,0.1756460040807724,0.5331394731998443,0.7183502644300461,-0.12854347825050355,-0.2797276782989502,/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg
Burn After Reading,-0.17037917120116097,-0.09681801348924637,-0.003599017858505249,0.17931236922740937,0.11333516836166382,0.25425725877285005,/jdwSkQu3XirmX18MNj8CqFWsCk.jpg
Kung Fu Panda 2,-0.1426444156095385,-0.02296312153339386,-0.018738275766372686,0.13718974590301514,-0.03602875471115112,0.12642751336097718,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg
10 Things I Hate About You,0.07472215427884035,-0.11336421817541123,-0.03589445352554321,0.18479959070682528,0.3386092364788056,0.22754880487918855,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg
The Croods,-0.46309220492839814,0.09692733883857726,0.16250211000442505,0.2328891158103943,-0.09829704165458679,-0.020543712377548207,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg
Man of Steel,0.5049284070730209,0.41438728421926496,-0.2113409459590912,0.10968818068504334,-0.06758782267570496,0.0158185213804245,/dksTL9NXc3GqPBRHYHcy1aIwjS.jpg
John Carter,-0.10962483978697232,0.4180441707372665,0.028036601841449738,0.13294425159692763,-0.17452209293842316,-0.01846754550933838,/lCxz1Yus07QCQQCb6I0Dr3Lmqpx.jpg
In Time,-0.48936364371329544,0.31513577997684483,0.14924343526363373,0.4570104762911797,-0.16888866424560547,0.001336798071861267,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg
X-Men: First Class,-0.021790397167205808,0.4102637194097042,0.07420572638511658,0.35837746560573575,-0.2237432435154915,-0.08909830451011658,/hNEokmUke0dazoBhttFN0o3L7Xv.jpg
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),-0.43064058423042295,0.24090411067008974,0.08160768449306488,0.20131662786006926,-0.0746651291847229,-0.13415899872779846,/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg
Parasite,0.1398966831271537,0.09472377374768257,0.06796209812164307,0.47741864323616034,-0.007238045334815979,0.32622713565826417,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
The Green Mile,-0.6448393695056438,0.012385815382003784,0.14917991161346436,0.19841671586036683,0.11881641745567323,0.017269432544708252,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg
Enola Holmes,-0.308596633374691,0.3062852159142494,0.13242434561252595,0.3890661597251892,0.09104471504688263,-0.05503518462181091,/riYInlsq2kf1AWoGm80JQW5dLKp.jpg
Black Widow,-0.4496366158127785,0.3124950587749481,0.09148630499839783,0.26244412660598754,-0.10169920921325684,-0.35628026723861694,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg
American Gangster,0.3590662404894829,0.10856692418456078,0.1329790711402893,0.17603755593299866,-0.05939320623874664,0.056051377654075626,/m7kJge9DG86Bj7hsBW6xFCMyDkY.jpg
Cowboys & Aliens,-0.46090458519756794,0.2857515990734101,0.061706948280334475,0.31864553689956665,-0.17349631786346437,-0.017351984977722168,/9uZsGCP4rvOHVGCpMpYq5gNCuNI.jpg
Reservoir Dogs,-0.9480966160073877,0.2574348866939545,0.30613571107387544,0.4057192802429199,-0.3479204535484314,-0.058242470026016235,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg
The Help,-0.21726187666257224,-0.14734896123409272,-0.06181505918502808,0.17287396490573884,0.15516523718833924,-0.00360870361328125,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg
The Super Mario Bros. Movie,0.38088247478008275,0.1692122459411621,-0.005518049001693726,0.08881603181362152,0.0042039036750793485,0.28094483613967897,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg
The Lighthouse,-0.5729817003011703,-0.024737742543220517,0.21395680904388426,0.5431872546672821,-0.07777968049049377,-0.1262393593788147,/f1tIYarTbkBdIT1aW0gzelDwknv.jpg
The Mule,-0.04394475626759231,0.04040990769863129,0.12439457178115845,0.17865902781486512,0.012812143564224249,0.04645586013793945,/oeZh7yEz3PMnZLgBPhrafFHRbVz.jpg
Friends with Benefits,0.3655290648341179,-0.00889943540096283,0.04038132727146149,0.20502256155014037,0.33702145814895634,0.17537444531917573,/nKhhDFCdzxeJ3GUunQ570LDpUkz.jpg
Just Go with It,-0.09870702922344204,0.09481784701347351,-0.16086713075637818,0.15208555310964583,0.5149260997772217,0.2195506662130356,/3rz7bfGsPGcI6cfY002n9VrUgao.jpg
Black Panther: Wakanda Forever,-0.561200887709856,0.5137047290802003,0.10775013566017151,0.2300453573465347,-0.10139734148979188,-0.031251947879791256,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg
The Twilight Saga: Breaking Dawn - Part 1,-0.5119797736406326,0.2380475714802742,0.02902844548225403,0.17848035991191863,0.2299152135848999,-0.1197490319609642,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg
The Twilight Saga: Breaking Dawn - Part 2,-0.3969835707917809,0.07419228851795195,-0.060504990816116336,0.3469636142253876,0.33855395913124087,-0.07362616807222366,/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg
"Crazy, Stupid, Love.",0.5221118229042208,-0.05431117415428162,-0.02931004762649536,0.21060153245925906,0.5202664732933044,0.34325526952743535,/p4RafgAPk558muOjnBMHhMArjS2.jpg
Jurassic World Dominion,-0.7681299515068531,0.4383723199367523,-0.011105290055274969,0.25050132274627684,-0.22927606105804443,-0.1086609810590744,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg
Love Actually,-0.02617792213956513,-0.10518721342086793,-0.07404199838638306,0.21506997346878054,0.5432300567626953,0.17094041109085084,/7QPeVsr9rcFU9Gl90yg0gTOTpVv.jpg
Onward,0.18726627727349598,0.14447685480117797,0.06359685957431793,0.08936662971973419,0.023702192306518557,0.1158604145050049,/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg
Soul,0.5911399528384209,-0.1037892945110798,-0.016459479928016663,0.12178847789764405,0.2043809235095978,0.2202091932296753,/6jmppcaubzLF8wkXM36ganVISCo.jpg
Luca,0.4379964947700501,0.23944031596183776,0.003101363778114319,0.15311431884765625,0.04749755859375,0.19389281868934632,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg
Turning Red,-0.3398155322298408,0.10317974090576172,-0.0395277738571167,0.04031813144683838,0.09644961655139923,0.32038037776947026,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg
Notting Hill,0.28937326272328695,0.14675961658358574,-0.36675912439823155,0.3612311214208603,0.8472858828306198,0.28115333735942843,/hHRIf2XHeQMbyRb3HUx19SF5Ujw.jpg
6 Underground,0.16224203457434974,0.3344833135604859,0.15086573958396912,0.5096248626708985,-0.28689431428909307,0.021764275431633007,/lnWkyG3LLgbbrIEeyl5mK5VRFe4.jpg
One Flew Over the Cuckoo's Nest,-0.8328328381602963,-0.10246313214302064,0.12174904346466064,0.19211736917495728,-0.032914394140243525,-0.11091186106204987,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg
Red Notice,-0.0335461601614952,0.40020683705806737,0.11754342019557953,0.2540838152170181,-0.1970282256603241,0.197101828455925,/lAXONuqg41NwUMuzMiFvicDET9Y.jpg
Jumanji: The Next Level,-0.10407637357711791,0.11507506072521209,-0.019326210021972656,0.11437040567398071,-0.08862495422363281,0.11029207408428193,/4kh9dxAiClS2GMUpkRyzGwpNWWX.jpg
Fast Five,-0.5251397641206329,0.3897926449775696,0.20639638006687167,0.3872765749692917,-0.27239991426467897,-0.01054808497428894,/gEfQjjQwY7fh5bI4GlG0RrBu7Pz.jpg
Jojo Rabbit,-0.31401432752609254,0.036364972591400146,0.20151215195655822,0.17615208625793458,0.04712035059928894,0.17968656420707704,/7GsM4mtM0worCtIVeiQt28HieeN.jpg
Horrible Bosses,-0.6914860043674707,0.010201616585254675,0.16922511756420136,0.10263480246067047,-0.04393501579761505,0.2177966058254242,/uQkUwgyFHAm0jGQERPG6Z9o9Zbj.jpg
Limitless,-0.34051528200507164,0.0777994602918625,0.12742899656295775,0.5216834485530853,-0.14687881469726563,-0.07085031270980835,/kCokPP4WCQRrrAuZ7FcpIyHr8b2.jpg
A Quiet Place Part II,-0.4401598831017812,0.07628211975097657,0.33503042459487914,0.51120345890522,-0.27959778189659124,-0.15684780478477478,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg
The Gentlemen,-0.43994504287838937,0.25205366462469103,0.07493034601211548,0.1515183001756668,-0.16061046719551086,0.2913866221904755,/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg
Escape Room,-0.055378496646881104,0.10131136178970337,0.2769798219203949,0.5969122469425201,-0.3958568692207336,-0.20446628332138062,/8Ls1tZ6qjGzfGHjBB7ihOnf7f0b.jpg
Casino,-0.5503479083999991,0.08627535402774811,0.18153891563415528,0.2625576913356781,0.03501874804496766,-0.09245219826698303,/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg
Eternals,-0.349750155583024,0.39906237125396726,-0.04135627150535584,0.17636655569076537,-0.05152890086174011,-0.025795072317123413,/lFByFSLV5WDJEv3KabbdAF959F2.jpg
The Polar Express,0.4958484143018722,0.24479080438613893,0.011910438537597656,0.14712637662887573,0.022915709018707278,-0.04400640308856964,/eOoCzH0MqeGr2taUZO4SwG416PF.jpg
Five Feet Apart,0.07630090788006783,-0.03273928165435791,0.023818954825401306,0.2609785318374634,0.5479575991630554,0.05448985517024994,/kreTuJBkUjVWePRfhHZuYfhNE1T.jpg
Raya and the Last Dragon,-0.39252601712942126,0.3686820402741432,0.1129511147737503,0.23770959973335265,-0.12540276646614074,-0.1583080291748047,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg
Midsommar,-0.8288603037595749,-0.03113714158535004,0.3478648543357849,0.5496860489249229,0.035903364419937134,-0.10309788584709167,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg
1917,-0.6570261202286929,0.24360797703266143,0.2354254364967346,0.32292475700378415,-0.1517738878726959,-0.03187878429889679,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg
300: Rise of an Empire,-0.18970999419689177,0.2351042300462723,0.22896713465452195,0.2812122076749801,-0.23500926196575167,-0.02527507022023201,/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg
Deadpool & Wolverine,-0.42531033903360366,0.1877007305622101,0.06661435961723328,0.19641711115837096,-0.19424042701721192,0.08701847195625306,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg
Terminator Salvation,-0.12066778354346752,0.35583065003156666,0.06336508989334107,0.29235923290252686,-0.31260390281677247,-0.08588726073503494,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg
After,-0.12817144989967347,-0.15855491757392884,0.0037395060062408447,0.23214116096496581,0.46636229157447817,-0.0882958471775055,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg
Psycho,-0.6252811605110764,0.19419744312763215,0.29778246134519576,0.573113176226616,-0.17794111073017121,0.03089659333229065,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg
Star Trek Into Darkness,-0.6807545050978661,0.3968862801790237,0.09644944965839386,0.22693860828876494,-0.24106088876724244,-0.1180693507194519,/Aim3kVNh1MPIxPEFeJrl9e9Uf1a.jpg
There's Something About Mary,0.09183888994157316,0.03780781775712967,-0.01824548840522766,0.1210068866610527,0.2290220081806183,0.33511026501655583,/slJD1Dvnsf15LoeqhERsyzisAdn.jpg
Extraction,-0.8101358823478222,0.3321053564548493,0.1360326290130615,0.46764443814754486,-0.3765700578689575,-0.06428864598274231,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg
Everything Everywhere All at Once,0.23165438175201417,0.559237152338028,0.07551865577697754,0.24502261877059933,-0.15239588022232056,0.15029096126556396,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg
Knives Out,-0.2278714507818222,0.03683766573667527,0.21828887462615967,0.37287515103816987,-0.04388865828514099,0.10709646046161653,/pThyQovXQrw2m0s9x82twj48Jq4.jpg
Fight Club,-0.6239706051846345,0.009494200348854065,0.11663704216480256,0.4814868360757828,0.021044254302978516,-0.054748356342315674,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg
Free Guy,0.3573144644498825,0.29779412746429446,-0.006278917193412781,0.004481494426727295,0.004562690854072571,0.18876728117465974,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg
RoboCop,-0.669905660673976,0.3789066776633263,-0.055934661626815804,0.4191495478153229,-0.2132546752691269,-0.07989034056663513,/esmAU0fCO28FbS6bUBKLAzJrohZ.jpg
Bee Movie,0.036889568157494085,0.12887344285845756,-0.026889562606811523,0.04515445604920387,-0.017083775997161862,0.3279466450214386,/aWe27GmvfVYAd7p0KEtJZWwLWk5.jpg
Spider-Man,-0.33686685936991123,0.20232461094856263,0.043014004826545715,0.13931407332420348,-0.0764467716217041,0.01500585675239563,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg
Spider-Man 2,-0.5984382319729775,0.3416950613260269,0.09191560745239258,0.22469441890716552,-0.07549849152565002,-0.04219304025173187,/eg8XHjA7jkM3ulBLnfGTczR9ytI.jpg
Spider-Man 3,-0.23556232657283543,0.3840313613414764,0.04854026436805725,0.2657716512680054,-0.0357607901096344,-0.04708382487297058,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg
