,movie,valence,energy,darkness,tension,warmth,humor,url
561,Batman & Robin,-0.3923826837777142,0.9062571413931181,-0.1189720740536839,-0.4940711210705045,-0.4175076774237322,-0.4250532316306817,/i7hEUpDuMN2LOrCEifFyGSHZQSY.jpg
562,Due Date,0.9514148222022634,-1.2174365858854135,-0.9398376384945574,-0.547933068150028,0.7678326395680392,1.7664057220020433,/sBxWS09pOOyXZ0dcnqfqqCAQGan.jpg
563,Get Out,-0.2424945350624192,-0.3794096315251057,1.2192014493445438,1.4099515245463037,-0.7586406564582842,0.2669382962767352,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg
564,Ad Astra,-0.08053095488787972,-1.2398206909908662,-0.16732825608038177,-0.6972469183432703,0.15391022244515867,-1.0502107340983864,/xBHvZcjRiWyobQ9kxBhO6B2dtRI.jpg
565,Maleficent: Mistress of Evil,-0.7856111786269251,0.07897131769495053,0.02392917023512109,-0.24983475345196293,0.6560000288757832,-1.2453801218184768,/vloNTScJ3w7jwNwtNGoG8DbTThv.jpg
566,Aladdin,1.5383192134882862,0.25371580729172855,-0.907554838445947,-0.49891698048571514,2.4022828804707137,0.5809447808999024,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg
567,The Lion King,0.08296855177494132,-0.6379977527635604,-0.16289021319403868,-0.3253284854319772,1.1036675221893162,-0.5938951514118348,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg
568,The Pianist,-0.5814543450498685,-1.35058490921753,1.0636586296939037,-0.9232403980256615,0.5555431124424882,-1.024510676557753,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg
569,The Conjuring: The Devil Made Me Do It,-0.7380386247381224,0.07453932093364311,3.275079943655191,2.8190101438779904,-1.2363020333684225,-2.0899687365621253,/rQfX2xx8TUoNvyk892yKWNikJaM.jpg
570,Scream,-1.2849706180432174,0.9880473877065091,4.049015012452875,3.7990458401446583,-1.1448269396951352,-1.0188290192973044,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg
571,Schindler's List,-1.8625322145906011,-1.075757071066649,1.1477380346640613,-0.39583602323083766,0.08663224111420445,-0.6394768380484879,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg
572,Halloween,-0.5712512079603017,0.1396807731454852,2.785852370703361,1.4812798925408803,-0.8935408566986481,-0.7892235030852646,/f7JAX5EGk4GgsEnus6OxyzwpFp7.jpg
573,Bohemian Rhapsody,2.0549804020542752,-1.1605942352750984,0.05112506886633636,-0.4103310589011449,0.5103660432460893,-1.0670165533100242,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg
574,Scary Movie,-0.6518117045368048,-0.9375343828367144,0.4470091108142393,-0.48723906213635365,-0.6869347790917063,0.8408045061766259,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg
575,Bumblebee,-0.9106642397374882,1.1234306030526537,-0.16973674773146913,-0.5330182914548701,-0.4828388122282116,-0.7201304447504763,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg
576,Scary Movie 2,0.6434715499239836,-1.318444967961408,-0.08404390063348642,-1.4463576144578272,-0.004739310882289195,0.7008641500333916,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg
577,Ice Age,0.26569602868572667,0.12888170662713272,-0.20439737690912016,-0.7675612868415912,-0.04834111032316894,1.2960455982347703,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg
578,Ghostbusters: Afterlife,1.5399188008902236,0.17316704361146712,-0.6715638697066721,-1.0379318743009565,-0.03303267108818522,1.5990367477028662,/sg4xJaufDiQl7caFEskBtQXfD4x.jpg
579,Vertigo,0.0914236280730348,0.189665289177151,-0.27517142336096373,2.4777975299434587,1.2243223237901453,-0.008764903444583952,/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg
580,Rampage,-1.154716108678992,0.6764223661681854,-2.126622993087808,-0.504299452253888,0.5376003050513951,-0.4735437042231585,/MGADip4thVSErP34FAAfzFBTZ5.jpg
581,Mortal Engines,-0.10572119475796976,-0.09234535558624964,0.9524008883542626,-0.574686440370963,-0.2967721960299369,-0.8136211251616564,/gLhYg9NIvIPKVRTtvzCWnp1qJWG.jpg
582,"The Good, the Bad and the Ugly",-0.0630656947230899,-0.7991325900455728,-1.0235503900380047,-0.7960366023095353,0.30943789323860627,-0.13661596913744367,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg
583,Spider-Man: Far From Home,-0.4560597756693956,1.0823525950682544,0.2132885974260852,-0.12065914652457785,-0.8563758929468215,-0.18667899343062505,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg
584,Ghostbusters,-0.1727588207734373,-0.0024188824936811743,-0.2807483756235427,-0.48660424888681003,-1.1195383204102212,0.34448883393266777,/wJmWliwXIgZOCCVOcGRBhce7xPS.jpg
585,Cube,0.2690809385678435,-0.17662367937965567,-0.06374462964919547,1.2489047293189328,-1.160222482935211,0.008593991951819707,/x4BTjxdrOKC27FcSkBh8KPEgnum.jpg
586,Love & Other Drugs,0.7304582045509196,-1.323106352217732,-0.5612624803405021,-0.3689901534192712,2.668682518805032,0.9714355267017479,/wZLM2uKJRYNchLmiCIjosX0rXy8.jpg
587,Pride & Prejudice,-1.2199084180706963,-1.3721769445534877,-0.2749734907365693,-0.11562608120038992,1.624112002867347,-0.28162207538056855,/v5gShop7147X33ytbcC2u05KDuc.jpg
588,The Day After Tomorrow,-1.0058201293875153,0.5187205113093285,0.15815608594827782,0.12012594073750806,-0.46955663268688386,-0.594207571811536,/Wr4HeYQRvwVCxzOV5TmGE7UkXq.jpg
589,Black Adam,0.8746274067939679,0.9984109536658351,-0.6100636426020198,-1.0680880580665455,-0.3389535671595514,0.09235520732458874,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg
590,The Suicide Squad,0.7092231703269256,1.6102274228861826,-0.09552972970733797,-0.251078482854978,-0.19676810543057985,1.4158072582357166,/q61qEyssk2ku3okWICKArlAdhBn.jpg
591,Dune,0.38215279595188284,-0.09720723255109638,-0.8014700294278525,-1.0935010419240194,0.41728402698123934,-0.41685792420273154,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg
592,The Nun,-0.9226734530684569,-0.007735461615613339,1.7271524814307926,-0.0388060983677546,-0.7159334221517252,-1.5356566518130041,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg
593,Happy Death Day,0.9935971671017542,-0.997443984710361,1.7690094177002316,0.30187248549240386,-0.0134944702465209,0.6135154533950976,/cTaEIUYTt52ooq9quVbAQ7NpGwo.jpg
594,127 Hours,0.16668184650520648,-0.13465300496167157,-0.12522232694374283,0.8220677886789902,-0.22905325814487035,-0.3005464218193811,/h0RMdn0rfl9l5hWXz3tUh6QVkhi.jpg
595,Black Swan,0.36463809148042164,-0.024748400858861933,2.2011554637675137,2.1899667264686737,-0.17646881904151004,-0.3337828688244707,/viWheBd44bouiLCHgNMvahLThqx.jpg
596,True Grit,-0.03739388243053836,-0.6357184676403067,-0.2748457851787974,-0.6160906859884576,0.6390721587638178,0.11366028714508894,/tCrB8pcjadZjsDk7rleGJaIv78k.jpg
597,Game Night,0.6778206773672553,-0.18533252029437666,-0.02928386736256335,-0.005173368786128045,-0.1740115650190158,2.046262708325328,/85R8LMyn9f2Lev2YPBF8Nughrkv.jpg
598,Skyscraper,0.362704849348253,1.6624300006618868,-1.0029010167948187,0.818280180469392,-1.1233611108827235,-0.18214669206256268,/52ml62vClzrlqvXZq2FEW6UF6c1.jpg
599,A Quiet Place,-0.3546132728259413,-1.5344913096732877,1.5974177021285358,0.3028310495979308,-0.5170218400158819,-1.0767116499631353,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg
600,Guardians of the Galaxy Vol. 3,0.47292898938407,1.4093060891158455,-1.3233640686091714,-1.017813137456099,-0.536720389989201,0.8349606900948715,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg
601,Pokémon Detective Pikachu,0.3840291235967836,1.1586489207963238,-0.38650330426108076,0.501570733761767,-0.5109913777274906,0.36363412305030957,/uhWvnFgg3BNlcUz0Re1HfQqIcCD.jpg
602,Hugo,0.8299276034959098,-0.7265085737958579,-0.13577536692844894,-0.8889890919677813,0.7067198809699278,0.05861273349060865,/1dxRq3o3l3bVWNRvvSb7rRf68qp.jpg
603,Battleship,-1.5691870242962938,2.314673294241037,0.263376783332522,1.4824276503525713,-1.3272718088196298,-0.8376651297439681,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg
604,Rango,0.5015686310180535,-0.16758721023566264,-0.6026090229947542,-1.1265794268871174,-0.14148998023548054,1.903393180741656,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg
605,Green Lantern,0.6363024718214794,1.5859413124929562,-0.8780663063383466,0.6241798663213142,-0.6918390687399147,-0.30968669924313874,/fj21HwUprqjjwTdkKC1XZurRSpV.jpg
606,"Love, Simon",0.6957205431153238,-1.7136710142623226,-1.0045179428005957,0.14718099369237955,2.674917761749798,1.3169247370587915,/snIsqVPmlu4LPjvToHpDotxa7Eh.jpg
607,Glass,-0.8833110234060355,-1.3030113948045443,-0.8945221236003694,0.7219704964253182,0.48467719298398243,-1.1799615599333282,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg
608,Jungle Cruise,1.660252861247368,0.7701559217840251,0.032899111899663123,-0.7440364316492817,-0.31613635679607066,0.963588935257975,/yKy9ELL8CON5sqDg4yIvBb5LTZL.jpg
609,Enchanted,-0.32630371882849374,-0.3873189807214427,-0.35206588505574815,0.0872218038465797,1.8016988583032045,0.5058346983867792,/8KCNzCArLlvLdQoHx6npua2VSVc.jpg
610,The Hangover Part II,-0.30810850401778894,-1.0548141097982011,-0.6349973284955674,-1.2470662236866825,0.1732432441414374,1.717036446585457,/cKZu0Fdkj7dmwbfMpgDqVVCkLJQ.jpg
611,The King's Speech,0.4261281542413537,-1.3220976138946772,-1.5517193000482306,-0.9288096855743909,1.1329973238491808,0.45384755843660063,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg
612,A Beautiful Mind,1.2242039448038438,-1.347531724241148,-0.8779105978751356,-0.10300997831106234,2.3681560111700866,-0.13893631694495956,/rEIg5yJdNOt9fmX4P8gU9LeNoTQ.jpg
613,Doctor Strange in the Multiverse of Madness,1.0946271420868143,0.9372436240219685,-0.14369261695347726,-0.4529594810567948,-0.612214061954069,-1.1641741584194154,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg
614,Gemini Man,-1.4492717919520348,1.772718351858544,1.1471102332628444,0.728604240079293,-1.4051301572706998,-1.0725319832175733,/uTALxjQU8e1lhmNjP9nnJ3t2pRU.jpg
615,Romeo + Juliet,-0.49313797065921733,-1.4841560603619182,0.6280488176504718,0.5012619192510074,2.02702651891438,-1.1530337694511663,/eLf4jclPijOqfEp6bDAmezRFxk5.jpg
616,Sonic the Hedgehog,2.9819503105661602,0.8361881541457612,-0.5198958257094236,-0.6875645533061577,0.058616542358434644,1.1832622921876357,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg
617,Panic Room,-1.3215153803427115,-0.3780810872757569,0.6755347555389093,0.9320966358536752,-0.341179242139685,-0.852995945653176,/hANYbvfwxmkC9E4yY6YyJxYxlSJ.jpg
618,The Kissing Booth,1.0076483334921704,-1.1364671732430205,-0.6871849410190422,-1.0287364545534279,1.6896101899579152,1.1114740629363213,/vcQNnnXgKLacoYF4LNWgkNiDXPd.jpg
619,The Machinist,-1.3014237360021483,-1.397659528541249,-0.06371110968781847,0.24781398799936682,-0.07572151797323907,-0.35572192008580117,/diAYqR4xdF9Hnj7qun6DEQhRrT2.jpg
620,Source Code,-0.17519513466789594,-0.005483700836008265,-0.13787451879170556,1.064758820470755,-0.7615905140570587,-0.005147473503869218,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg
621,John Wick: Chapter 3 - Parabellum,-0.7232101331220283,1.8249522265452787,1.892323640728331,0.9155171811903035,-1.3345352672666386,-0.8500731339700189,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg
622,Us,-1.008028086306119,-0.6174946574535367,1.8924363557197679,1.218362764278578,-0.4942373342147996,-0.8239161160915075,/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg
623,Mortal Kombat,0.5338661995659756,1.214115000330358,-0.5142347987896199,-0.6894402350169694,-0.5616889286687727,-0.27929830144118484,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg
624,Rio,0.9452343736554625,0.20221428032310806,-0.9020295398943428,-1.1109748474127377,0.4379445650063562,1.3658585725282957,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg
625,Hot Fuzz,0.22729866470375715,0.45900817621413814,0.30524994106523645,-0.9898849585196853,-0.44605773571142915,1.0565717986863634,/zPib4ukTSdXvHP9pxGkFCe34f3y.jpg
626,Wonder Woman 1984,0.5352290458959872,1.4258219348632308,-0.20024035219078232,-0.6017528813601903,-0.5138454129508834,-0.667825937922712,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg
627,Once Upon a Time... in Hollywood,1.08370914031754,-0.672233894138187,-0.04776121304941433,0.5064234297131002,0.1191467242542939,1.2490893603407216,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg
628,To All the Boys I've Loved Before,0.2221800931058243,-1.1926719214703114,-0.03943595365844177,-0.5515599620281229,3.2739942999889005,1.2745049418697005,/hKHZhUbIyUAjcSrqJThFGYIR6kI.jpg
629,Uncut Gems,-0.1085360194447133,0.1971466444536391,0.6125252509601802,1.4889717387801178,0.17305469337320822,1.0147206985606907,/sg0xxJeb3u1C4kAxhSuTwTNpEDt.jpg
630,It Chapter Two,-1.3154057620821755,-0.5830978586022874,2.558329972927634,1.1835353500095953,-0.773103530475542,-0.9596631009617085,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg
631,Joker,-0.9546025833583833,-0.5449657637956496,1.1078842293062228,0.6830210038479756,-0.028429126789237515,-0.014077150884373585,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg
632,Independence Day: Resurgence,-1.4292256389327536,1.620914906100337,0.052447513768801364,0.4853641118251249,-0.8623151581787075,-0.7594379203374683,/9S50foUIYGwiNPWOxi1WJF6IPwI.jpg
633,Men in Black: International,-0.6402449132139661,1.6583490913396695,0.6582812511173188,0.2520643442477369,-0.7762570444224112,-0.12314711671181663,/dPrUPFcgLfNbmDL8V69vcrTyEfb.jpg
634,A Good Day to Die Hard,-0.7005006085141277,1.5839950834765337,0.20783396554715447,0.5592535800093972,-1.3567203459730057,-1.0501085925420757,/qJ0csDXAVFMsNn0cRcjy6W6PxAK.jpg
635,xXx: Return of Xander Cage,-0.8522602120381886,1.015013129613315,0.6758520192258068,-0.19972470854283386,-1.1227603175399712,-1.6041255717054221,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg
636,Creed II,-0.8659719219363,0.1980511906249165,-1.5117552414928384,0.8845973117537582,0.535162662380939,-0.32214804620104,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg
637,BlacKkKlansman,0.0998551282850697,-1.1354341442055007,0.5075182900378585,-0.6417312726239249,0.16002589022314026,1.271187910888496,/8jxqAvSDoneSKRczaK8v9X5gqBp.jpg
638,Good Will Hunting,0.6267561855897986,-1.317670221205399,-0.8849322934435263,0.04088277740042562,1.6272755786617425,-0.30758466027557774,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg
639,Cars 2,-0.7905748356791432,-0.07595493615561631,-0.2032403337832859,-0.6559633803166837,0.2650354439842342,0.7851926043635351,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg
640,Green Book,1.0765014919799272,-1.1409833367525162,-0.5567956982085848,-0.9198162966158006,0.5807953468343527,1.280424042916587,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg
641,Dracula Untold,-0.3277555980515521,0.11531578529752123,1.68450981528637,-0.7469966517901983,-0.9106857040770729,-0.2560594913811333,/m5h3NtZ2ZfryIHl1MvatmANvIqQ.jpg
642,Insidious,-0.9720461536301269,-0.5189129523986475,2.040951501159726,0.7835709193790428,-0.6046017121462275,-2.238310824578349,/1egpmVXuXed58TH2UOnX1nATTrf.jpg
643,The Dark Knight Rises,-0.48321685874091813,0.7277660304396915,0.48520419462101544,1.0330732218334349,-0.2723266741772305,-0.41693180017113285,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg
644,The Bourne Legacy,-0.29480681524532876,0.3674739888860055,0.00483006773025204,0.4436547207617736,-1.092706731750476,-0.36517547444222737,/1aExL5DTGHj25ZfIC3dDwS84RWi.jpg
645,Gravity,-0.15747754333868944,-0.6379194681408401,-0.28864141434532053,0.8312979484334434,-0.1280859626790567,-0.5574922861824522,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg
646,Dredd,-1.137470122608405,0.15878076595611845,-0.055483904426488026,-0.4100758220267341,-1.1010511343349254,-0.6643379215479763,/wLx65gtGVnUFCxceHWGszcruCZj.jpg
647,The Hobbit: An Unexpected Journey,0.7197858907580745,0.9855675944764977,-1.1770252588648475,-0.13102045576655572,0.03850023358414098,-0.28735088906351325,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg
648,Marriage Story,1.0638444485935787,-0.8874163949109217,-0.5634335297733742,-0.5074961180836505,0.8108129527010989,-1.2734941033932683,/2JRyCKaRKyJAVpsIHeLvPw5nHmw.jpg
649,The Curious Case of Benjamin Button,0.3360274648978876,-1.7854020137686253,-0.017223890806000872,-0.4675314834911074,1.676155236966842,-0.2490372058514459,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg
650,Howl's Moving Castle,0.7440723701703119,-0.24004845175155104,-0.05530632556224783,-0.39793695766035053,0.30561453349608797,-1.0378935759001446,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg
651,Hereditary,-1.758456061888668,-0.09813184262154795,3.2913350367943974,2.7349329178660167,-0.41335206323658785,-2.0643634030023086,/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg
652,Burn After Reading,0.21136870184973533,-1.5058962113127354,-0.6673076039223556,-0.625207940720404,0.7417111156305479,1.7723820737124416,/jdwSkQu3XirmX18MNj8CqFWsCk.jpg
653,Kung Fu Panda 2,0.29217702860486117,-1.124303492111684,-0.7789651669652434,-0.8877830749787012,0.028441175480844152,0.8539101029709617,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg
654,10 Things I Hate About You,0.9254989537667592,-1.5913869766695523,-0.9054982514385647,-0.5910028555915243,1.817481072508702,1.5804786461954001,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg
655,The Croods,-0.6414836118032329,-0.5048546571319582,0.5577489522653755,-0.2912325062178956,-0.2689137438842359,-0.2020956874764345,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg
656,Man of Steel,2.1789532102157096,1.1353942226260254,-2.1994802886540197,-1.0592165377953506,-0.12226546140418218,0.05917130005169337,/dksTL9NXc3GqPBRHYHcy1aIwjS.jpg
657,John Carter,0.3883832729170181,1.154288587417027,-0.4339833404382858,-0.9142477428800515,-0.6329175585177413,-0.187178180843774,/lCxz1Yus07QCQQCb6I0Dr3Lmqpx.jpg
658,In Time,-0.7180284006204284,0.6225825403437039,0.4599613777525115,1.1058480095227705,-0.606015778865068,-0.04488160957503229,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg
659,X-Men: First Class,0.6442987907633841,1.1140886290923886,-0.09346916426519497,0.4910103289827731,-0.8679674045845857,-0.6946686104412806,/hNEokmUke0dazoBhttFN0o3L7Xv.jpg
660,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),-0.5469321685632752,0.23904309168361748,-0.03887701654509076,-0.48804242944088866,-0.1560623106449956,-1.018435074089807,/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg
661,Parasite,1.115392266721597,-0.5162400152673903,-0.13951820581582883,1.2330641407279865,0.165927839805502,2.289494225066444,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
662,The Green Mile,-1.1710243973154006,-0.9416629573929263,0.45949286760381935,-0.5061192898680059,0.7678861794130101,0.0695962698592816,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg
663,Enola Holmes,-0.19134340461485644,0.5768535342119543,0.33591444133916015,0.6823110444337193,0.635265663645513,-0.44992103034863123,/riYInlsq2kf1AWoGm80JQW5dLKp.jpg
664,Black Widow,-0.6022792410149018,0.6089384883737141,0.03398142199685245,-0.10699870700995143,-0.2851603970319902,-2.6144028871789513,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg
665,American Gangster,1.7539673984765392,-0.44471536364816894,0.3400057449528964,-0.6456217818486883,-0.08313302931956427,0.3482491721162563,/m7kJge9DG86Bj7hsBW6xFCMyDkY.jpg
666,Cowboys & Aliens,-0.6351097359116319,0.47076064750091395,-0.18565222321609193,0.2433378031284379,-0.628019089655443,-0.1791627453388874,/9uZsGCP4rvOHVGCpMpYq5gNCuNI.jpg
667,Reservoir Dogs,-2.054598459658135,0.32445414038193243,1.6170992826507793,0.7861197583898232,-1.4609611432732343,-0.47296575860369683,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg
668,The Help,0.07477067164266858,-1.7669790081745647,-1.096672196565011,-0.6653423090419702,0.9414657155007966,-0.08041562917604574,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg
669,The Super Mario Bros. Movie,1.8175314484028955,-0.13137372001327635,-0.6814611603354795,-1.189324941774997,0.22056752867806415,1.964135500893643,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg
670,The Lighthouse,-0.9616590040003494,-1.1334725862469224,0.9372461731209356,1.6430386535572383,-0.1709354860260234,-0.9615315205625288,/f1tIYarTbkBdIT1aW0gzelDwknv.jpg
671,The Mule,0.5797495762112574,-0.7968683566962587,0.27669192308546686,-0.6292806027622279,0.2616751711676861,0.2793042340274456,/oeZh7yEz3PMnZLgBPhrafFHRbVz.jpg
672,Friends with Benefits,1.7727975633819766,-1.0516393788600877,-0.34293647629626134,-0.4649411608249992,1.8098988228529367,1.2055996484092664,/nKhhDFCdzxeJ3GUunQ570LDpUkz.jpg
673,Just Go with It,0.42019354074338444,-0.515753958455896,-1.8272174447742495,-0.7949287304844053,2.6594616254092576,1.5230110657093736,/3rz7bfGsPGcI6cfY002n9VrUgao.jpg
674,Black Panther: Wakanda Forever,-0.9273342827972035,1.6485466062384642,0.15393312032231277,-0.3089593285645387,-0.2837188630348948,-0.279035637041534,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg
675,The Twilight Saga: Breaking Dawn - Part 1,-0.7839230363624751,0.22428395348600627,-0.4266681308998947,-0.6303943450912023,1.2984254825830701,-0.9148977437758864,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg
676,The Twilight Saga: Breaking Dawn - Part 2,-0.44886867813277076,-0.6223218883914127,-1.087009963291593,0.4198610670880722,1.817217102002451,-0.5834994643250538,/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg
677,"Crazy, Stupid, Love.",2.2290190230067997,-1.286272297758475,-0.8569358502134132,-0.43016414743237363,2.6849639543507413,2.4118433983552983,/p4RafgAPk558muOjnBMHhMArjS2.jpg
678,Jurassic World Dominion,-1.5302453611804212,1.2593198659678553,-0.7226691061920499,-0.18144524142292048,-0.8943887274599368,-0.835228775252738,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg
679,Love Actually,0.6315152437643337,-1.5491381100532247,-1.1868503441998026,-0.4023097213448867,2.794623860637819,1.1737405835030283,/7QPeVsr9rcFU9Gl90yg0gTOTpVv.jpg
680,Onward,1.2534089018201073,-0.2591762922687519,-0.17171343633910988,-1.185892740556035,0.31367932488060735,0.7779842370467747,/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg
681,Soul,2.4301402357245725,-1.5419153565716075,-0.7621582143701048,-0.9837882545021798,1.1764894676532993,1.5277426608855258,/6jmppcaubzLF8wkXM36ganVISCo.jpg
682,Luca,1.983939563102207,0.23147997178347757,-0.6178898392237661,-0.7885158273824758,0.4273113127017882,1.3386563702968417,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg
683,Turning Red,-0.2823031742543694,-0.4725498084865714,-0.9322953174801473,-1.4916409348218702,0.6610761384464608,2.247484572123256,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg
684,Notting Hill,1.550909076896463,-0.24738174145744027,-3.345746186407236,0.5087988473524107,4.246606885721535,1.965633607031524,/hHRIf2XHeQMbyRb3HUx19SF5Ujw.jpg
685,6 Underground,1.1804979589364788,0.7225471839102866,0.471926465342998,1.433824485754531,-1.1695379548513836,0.1018922522319704,/lnWkyG3LLgbbrIEeyl5mK5VRFe4.jpg
686,One Flew Over the Cuckoo's Nest,-1.7187644916057365,-1.5350633540741652,0.25718018436096896,-0.5453868299953817,0.04331344002984733,-0.8514016166017859,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg
687,Red Notice,0.610047054375799,1.0621268296554582,0.22616217488125545,-0.15911345467165522,-0.7403929622785665,1.361713488301275,/lAXONuqg41NwUMuzMiFvicDET9Y.jpg
688,Jumanji: The Next Level,0.4045493526574547,-0.41108918867571936,-0.7833013970902098,-1.030029470180172,-0.22272582192107196,0.737975046826594,/4kh9dxAiClS2GMUpkRyzGwpNWWX.jpg
689,Fast Five,-0.8222661473118079,1.0083188858749073,0.8814852447934404,0.6711555080387611,-1.100321643273388,-0.13027591211594627,/gEfQjjQwY7fh5bI4GlG0RrBu7Pz.jpg
690,Jojo Rabbit,-0.20712846526915063,-0.8177676870680745,0.8454622764642095,-0.6449078468400568,0.4255100000548106,1.236582737050186,/7GsM4mtM0worCtIVeiQt28HieeN.jpg
691,Horrible Bosses,-1.3069346093051595,-0.9529482539529074,0.6073335914208676,-1.103184400859727,-0.009314249362950841,1.5104079325667852,/uQkUwgyFHAm0jGQERPG6Z9o9Zbj.jpg
692,Limitless,-0.2843419738499482,-0.6036843892443741,0.299071915449332,1.5089927577445323,-0.5009103173380897,-0.5635546123894097,/kCokPP4WCQRrrAuZ7FcpIyHr8b2.jpg
693,A Quiet Place Part II,-0.5746677154346088,-0.6115241692185536,1.8302083607979347,1.4436648063578914,-1.1346942180518151,-1.1814568523604119,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg
694,The Gentlemen,-0.5740417543038303,0.2966504958615067,-0.08812482954442254,-0.7984647523069514,-0.5664842173407371,2.0391609793629546,/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg
695,Escape Room,0.5464360888956551,-0.4822033310700362,1.4020639387100151,1.9779381908215043,-1.6898758881069378,-1.523601301481446,/8Ls1tZ6qjGzfGHjBB7ihOnf7f0b.jpg
696,Casino,-0.8957129081129989,-0.5598912260200734,0.6981523549732581,-0.10629079112551394,0.36772021285547263,-0.7187667372004426,/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg
697,Eternals,-0.31124881567028406,1.0562136151526162,-0.9457811562626367,-0.6435709324772888,-0.04557795905777251,-0.23982733512412283,/lFByFSLV5WDJEv3KabbdAF959F2.jpg
698,The Polar Express,2.152497631028749,0.2591248220136193,-0.5529196916582522,-0.8258421999571076,0.3099235659524462,-0.3706779193099971,/eOoCzH0MqeGr2taUZO4SwG416PF.jpg
699,Five Feet Apart,0.9300988297762078,-1.1748148587268232,-0.4650900294486066,-0.11613462288465452,2.817199686282919,0.3370294467819421,/kreTuJBkUjVWePRfhHZuYfhNE1T.jpg
700,Raya and the Last Dragon,-0.43588109467682434,0.8992448240297644,0.19229224312696375,-0.2611835891902678,-0.39835396155062835,-1.1919487388060455,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg
701,Midsommar,-1.707190066266418,-1.166536937396451,1.9248669733029762,1.6835494679378054,0.3719445948605057,-0.7952572724831036,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg
